"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.273404947158324,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0,0,0.2,0.25,0,0,0,0,1,0
0.0789187227866473,0,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.9,0.0727650727650728,1,0.2,0,0,0,0,1,1,0
0.137142299466239,0.238095238095238,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.866666666666667,0,1,0.4,0.5,0,0,0,0,1,0
0.257598191092616,0.476190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.75,0.0445009535918626,1,0.4,0,0,0,0,1,1,0
0.528937923097938,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.833333333333333,0.238558909444986,1,0.6,0,0,0,0,0,1,0
0.312548786334908,0.714285714285714,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.7,0.10674347678753,1,0.6,0,0,0,0,1,0,0
0.0944421541138474,0,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.575,0.516141889198884,0,0.8,0.5,0.2,0,0,1,1,0
0.602918008442658,1,0.55,0.666666666666667,0.55,0.85,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.438186813186813,0.976190476190476,0.55,0.666666666666667,0.55,0.85,0.914285714285714,0.115475006779354,1,0.2,0,0,0,0,0,1,0
0.498721802594025,1,0.55,0.666666666666667,0.55,0.85,0.9,0.302506482281762,1,0.2,0.75,0,0,0,1,1,0
0.455388572898093,1,0.55,0.666666666666667,0.55,0.85,0.76,0.534188034188034,1,0.4,0.25,0,0,0,0,1,0
0.202693217789156,0.714285714285714,0.55,0.666666666666667,0.55,0.85,0.84,0.648778117189669,1,0.4,0,0,0,0,1,1,0
0.218301552985698,0,0.55,0.666666666666667,0.55,0.85,0.925,0.191295546558705,1,0.6,0,0,0,0,0,1,0
0.276902550079765,1,0.55,0.666666666666667,0.55,0.85,0.9,0.276465377233131,1,0.6,0.5,0,0,1,1,1,0
0.593147973992215,1,0.5,0.380952380952381,0.6,0.65,0.84,0.497737556561086,0,0,1,0,0,1,1,0,0
0.614720931364638,0.714285714285714,0.5,0.380952380952381,0.6,0.65,0.757142857142857,0.138449367088608,0.6,0.2,0,0.2,0,0,0,0,1
0.650537186075235,1,0.9,0.80952380952381,0.75,0.7,0.84,0.451823263241949,0,0,1,0,0,0,1,0,0
0.624678668831251,0.976190476190476,0.6,0.523809523809524,0.45,0.5,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.656293799646484,1,0.55,0.666666666666667,0.4,0.55,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.575069978138793,1,0.55,0.666666666666667,0.4,0.55,0.8625,0.592307692307692,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.645515775046343,0.976190476190476,0.65,0.80952380952381,0.45,0.85,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.558328443604536,0.476190476190476,0.65,0.80952380952381,0.45,0.85,0.7875,0.0897435897435898,0.857142857142857,0.2,1,0,0,1,0,0,1
0.494220102137006,0.714285714285714,0.65,0.80952380952381,0.45,0.85,0.428571428571429,0.0560897435897435,0.25,0.2,0,0.6,1,0,1,1,0
0.556835521415021,1,0.65,0.80952380952381,0.45,0.85,0.833333333333333,0.648778117189669,1,0.4,0.75,0.8,1,1,0,0,0
0.317827007909876,0.714285714285714,0.65,0.80952380952381,0.45,0.85,0.542857142857143,0.276134122287968,0.4,0.4,0,0.2,1,1,1,0,1
0.337748944394572,0.476190476190476,0.65,0.80952380952381,0.45,0.85,0.614285714285714,0.456421261142291,0.25,0.6,0.25,0.4,0,0,0,0,1
0.624678668831251,0.976190476190476,0.6,0.714285714285714,0.65,0.85,0.84,0.224358974358975,0,0,1,0,0,1,1,0,0
0.654064555190482,0.714285714285714,0.95,0.857142857142857,0.55,0.75,0.84,0.183566433566433,0,0,1,0,0,1,1,1,0
0.601439406289659,0.714285714285714,0.95,0.857142857142857,0.55,0.75,0.825,0.138449367088608,1,0.2,1,0,0,1,0,0,0
0.500747130748053,0.714285714285714,0.95,0.857142857142857,0.55,0.75,0.4125,0.497737556561086,0.2,0.2,0,0.2,0,0,1,1,0
0.150572755309292,0.476190476190476,0.95,0.857142857142857,0.55,0.75,0.866666666666667,0.115475006779354,1,0.4,0.25,0,0,0,0,1,0
0.276062166729134,0.476190476190476,0.95,0.857142857142857,0.55,0.75,0.85,0.10708041958042,1,0.4,0,0,0,0,1,1,0
0.358449525920802,0.714285714285714,0.95,0.857142857142857,0.55,0.75,0.866666666666667,0.10674347678753,1,0.6,0.75,0.2,0,1,0,1,1
0.283509554306531,0.238095238095238,0.95,0.857142857142857,0.55,0.75,0.8,0.0606375606375606,1,0.6,0.5,0,0,1,1,0,0
0.642078918860279,0.714285714285714,0.7,0.523809523809524,0.7,0.7,0.84,0.082982086406744,0,0,1,0,0,1,1,0,0
0.605764720746293,1,0.7,0.523809523809524,0.7,0.7,0.8625,0.592307692307692,0.833333333333333,0.2,1,0,0,1,0,0,1
0.393176459263211,0.976190476190476,0.7,0.523809523809524,0.7,0.7,0.825,0,0.666666666666667,0.2,0.75,0.2,0,1,1,1,1
0.112287041817243,0.476190476190476,0.7,0.523809523809524,0.7,0.7,0.842857142857143,0,1,0.4,0,0,0,0,1,1,0
0.237402572313784,0.476190476190476,0.7,0.523809523809524,0.7,0.7,1,0.0383051907442151,1,0.6,0.5,0,0,0,0,1,0
0.307893441952493,0.714285714285714,0.7,0.523809523809524,0.7,0.7,0.9,0.0383051907442151,1,0.6,0.5,0,0,1,1,1,0
0.602590891980649,1,0.55,0.571428571428571,0.45,0.7,0.84,0.497737556561086,0,0,1,0,0,1,1,0,0
0.728466479169418,0.714285714285714,0.55,0.571428571428571,0.45,0.7,0.685714285714286,0.117625093353249,0.5,0.2,0,0.2,0,0,0,0,0
0.734759181996518,0.714285714285714,0.55,0.571428571428571,0.45,0.7,0.433333333333333,0.276134122287968,0,0.2,0,0.4,0,0,1,1,0
0.385198024125202,0.976190476190476,0.55,0.571428571428571,0.45,0.7,0.9,0.239212007504691,1,0.4,0,0.2,0,0,1,0,1
0.515984867381725,0.714285714285714,0.55,0.571428571428571,0.45,0.7,0.566666666666667,0.138449367088608,0.333333333333333,0.6,0,0,0,0,0,0,0
0.388314580616822,1,0.55,0.571428571428571,0.45,0.7,0.633333333333333,0.105168269230769,0.5,0.6,0.25,0.6,1,0,1,1,1
0.598663056339433,0.714285714285714,0.45,0.238095238095238,0.35,0.65,0.84,0.17258382642998,0,0,1,0,0,1,1,0,0
0.465785653939326,0.714285714285714,0.5,0.761904761904762,0.6,0.8,0.84,0.0641025641025642,0,0,0,0,0,0,1,1,0
0.642078918860279,0.714285714285714,0.65,0.619047619047619,0.75,0.8,0.84,0.462740384615384,0,0,1,0,0,1,1,0,0
0.568244369102278,0.976190476190476,0.65,0.619047619047619,0.75,0.8,0.8125,0.115475006779354,0.666666666666667,0.2,0.75,0.2,0,1,0,0,1
0.413839723348433,0.714285714285714,0.65,0.619047619047619,0.75,0.8,0.642857142857143,0.329527243589744,0.6,0.2,0,0.2,0,0,1,1,1
0.524835812135231,1,0.65,0.619047619047619,0.75,0.8,0.883333333333333,0.534188034188034,1,0.4,0,0.2,1,0,0,0,1
0.188485742930032,0.714285714285714,0.65,0.619047619047619,0.75,0.8,0.66,0.13986013986014,0.75,0.4,0.25,0,0,0,1,1,1
0.384523400734458,0.476190476190476,0.65,0.619047619047619,0.75,0.8,0.95,0.115475006779354,1,0.6,0.25,0.2,0,1,0,1,1
0.297495754407189,0.238095238095238,0.65,0.619047619047619,0.75,0.8,0.842857142857143,0.153846153846153,1,0.6,0.5,0,0,1,1,0,0
0.658438393230984,0.976190476190476,0.6,0.761904761904762,0.4,0.7,0.84,0.21604938271605,0,0,1,0,0,0,1,1,0
0.48315533161337,0.714285714285714,0.6,0.761904761904762,0.4,0.7,0.966666666666667,0.10708041958042,1,0.2,0,0,0,0,0,1,0
0.288067586284979,0.714285714285714,0.6,0.761904761904762,0.4,0.7,0.9,0.322762033288349,1,0.4,0.25,0,0,1,0,1,0
0.306654198637543,0.476190476190476,0.6,0.761904761904762,0.4,0.7,0.928571428571429,0,1,0.4,0.25,0,0,1,1,1,0
0.167003148810278,0.238095238095238,0.6,0.761904761904762,0.4,0.7,0.928571428571429,0.114566284779051,1,0.6,0,0,0,0,0,1,0
0.0582072145555701,0.238095238095238,0.6,0.761904761904762,0.4,0.7,0.94,0.0453759723422644,1,0.6,0.5,0,0,1,1,1,0
0.624678668831251,1,0.75,0.666666666666667,0.55,0.6,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.631459002710163,1,0.75,0.666666666666667,0.55,0.6,0.128571428571429,0.497737556561086,0,0.2,0,0.4,1,0,0,1,0
0.498634058686682,0.476190476190476,0.75,0.666666666666667,0.55,0.6,0.75,0.0897435897435898,1,0.2,1,1,0,1,1,0,0
0.48686140431008,0.714285714285714,0.75,0.666666666666667,0.55,0.6,0.8,0.180581613508443,0.6,0.4,0.75,0.4,0,0,0,1,1
0.420919425295187,0.714285714285714,0.75,0.666666666666667,0.55,0.6,0.9,0.212550607287449,1,0.4,0,0,0,0,1,0,0
0.593145178204762,1,0.75,0.666666666666667,0.55,0.6,0.7,0.13986013986014,0.333333333333333,0.6,1,0.2,0,0,0,0,1
0.413423903656468,0.714285714285714,0.75,0.666666666666667,0.55,0.6,0.733333333333333,0.497737556561086,0.6,0.6,0.75,0.4,0,0,1,0,1
0.624678668831251,1,0.35,0.285714285714286,0.05,0.4,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.540674752395495,0.714285714285714,0.35,0.285714285714286,0.05,0.4,0.514285714285714,0.138449367088608,0.428571428571429,0.2,0,0.2,0,0,0,0,0
0.571073531599848,0.714285714285714,0.35,0.285714285714286,0.05,0.4,0.733333333333333,0.183566433566433,0.5,0.2,0,0.4,0,0,1,0,0
0.511933353461789,0.714285714285714,0.35,0.285714285714286,0.05,0.4,0.6,0.138449367088608,0.333333333333333,0.4,0,0.6,1,0,0,0,0
0.518336352480873,0.714285714285714,0.35,0.285714285714286,0.05,0.4,0.766666666666667,0.10674347678753,1,0.4,0.75,0.4,0,0,1,1,1
0.357023623342361,0.476190476190476,0.35,0.285714285714286,0.05,0.4,0.88,0,1,0.6,0.75,0.2,0,0,0,0,1
0.358999709425976,0.976190476190476,0.35,0.285714285714286,0.05,0.4,0.58,0.38213399503722,0,0.6,0,0.2,0,1,1,0,1
0.656293799646484,1,0.65,0.476190476190476,0.55,0.65,0.84,0.592307692307692,0,0,1,0,0,1,1,0,0
0.58615323160334,1,0.65,0.476190476190476,0.55,0.65,0.7625,0.534188034188034,0.571428571428571,0.2,0.75,0.4,1,1,0,0,1
0.496888859866822,1,0.65,0.476190476190476,0.55,0.65,0.771428571428571,0.655594405594405,0.8,0.2,1,0.4,1,1,1,1,1
0.316306952925003,0.976190476190476,0.65,0.476190476190476,0.55,0.65,0.871428571428571,0.103550295857988,1,0.4,0.25,0,0,1,0,1,0
0.223351341362546,0.238095238095238,0.65,0.476190476190476,0.55,0.65,0.914285714285714,0.0224358974358975,1,0.4,0.75,0,0,1,1,0,0
0.302620690926499,0.714285714285714,0.65,0.476190476190476,0.55,0.65,0.822222222222222,0.0313059033989267,1,0.6,0,0.2,1,0,0,1,1
0.27664932303385,0,0.65,0.476190476190476,0.55,0.65,0.975,0.516141889198884,1,0.6,0.5,0,0,1,1,1,0
0.646404233316912,0.976190476190476,0.65,0.857142857142857,0.7,0.95,0.84,0.0708502024291499,0,0,1,0,0,1,1,0,0
0.64111357747506,1,0.65,0.857142857142857,0.7,0.95,0.8125,0.648778117189669,0.857142857142857,0.2,1,0,0,1,0,0,1
0.641740031604598,0.976190476190476,0.65,0.857142857142857,0.7,0.95,0.514285714285714,0.192307692307692,0.2,0.2,0,0.2,0,0,1,1,0
0.602590891980649,0.976190476190476,0.75,0.380952380952381,0.7,0.45,0.84,0.0708502024291499,0,0,1,0,0,1,1,0,0
0.568894636733462,1,0.75,0.380952380952381,0.7,0.45,0.814285714285714,0.655594405594405,0.666666666666667,0.2,0.75,0.2,0,0,0,0,1
0.598663056339433,0.714285714285714,0.8,0.428571428571429,0.75,0.9,0.84,0.117625093353249,0,0,1,0,0,1,1,0,0
0.531637753269629,0.976190476190476,0.8,0.428571428571429,0.75,0.9,0.657142857142857,0.115475006779354,0.4,0.2,0,0.2,0,0,0,0,1
0.743922838783697,1,0.8,0.428571428571429,0.75,0.9,0.42,0.516141889198884,0,0.2,0,0.6,1,0,1,0,0
0.598663056339433,0.976190476190476,0.5,0.666666666666667,0.65,0.65,0.84,0.310650887573965,0,0,1,0,0,1,1,0,0
0.467163726207921,1,0.5,0.666666666666667,0.65,0.65,0.8,0.655594405594405,0.6,0.2,0.75,0.2,0,1,0,0,1
0.572557797807338,0.714285714285714,0.5,0.666666666666667,0.65,0.65,0.9,0.161538461538461,0.75,0.2,0.75,0.4,0,0,1,0,1
0.566708666024669,0.976190476190476,0.5,0.666666666666667,0.65,0.65,0.716666666666667,0.192307692307692,0.666666666666667,0.4,0,0.2,0,0,0,0,1
0.664842579790621,1,0.75,0.19047619047619,0.65,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.738473271065484,1,0.75,0.19047619047619,0.65,0.7,0.5875,0.497737556561086,0.5,0.2,0,0.4,1,0,0,0,0
0.666732393668919,1,0.75,0.19047619047619,0.65,0.7,0.766666666666667,0.238558909444986,0.666666666666667,0.2,0.75,0.6,1,0,1,1,1
0.245234053970678,0.976190476190476,0.75,0.19047619047619,0.65,0.7,0.8,0.456421261142291,1,0.4,0.25,0,0,0,0,1,0
0.254478013581164,0.714285714285714,0.75,0.19047619047619,0.65,0.7,0.86,0.10674347678753,1,0.4,0,0,0,0,1,1,0
0.700839809856046,1,0.75,0.19047619047619,0.65,0.7,0.85,0.249447038584419,1,0.6,1,0,0,0,0,0,0
0.290140581404241,0.238095238095238,0.75,0.19047619047619,0.65,0.7,0.816666666666667,0.0407925407925408,0.8,0.6,0,0,0,0,1,1,1
0.646404233316912,0.714285714285714,0.7,0.571428571428571,0.95,0.85,0.84,0.17258382642998,0,0,1,0,0,1,1,0,0
0.561640138410067,0.976190476190476,0.7,0.571428571428571,0.95,0.85,0.7125,0.115475006779354,0.714285714285714,0.2,1,0.2,0,1,0,0,1
0.507703773233563,1,0.7,0.571428571428571,0.95,0.85,0.555555555555556,0.655594405594405,0.2,0.2,1,0.4,1,0,1,0,1
1,1,0.7,0.571428571428571,0.95,0.85,0.5,0.648778117189669,0.25,0.4,0,0.2,1,0,0,0,0
0.539596386980328,0.976190476190476,0.85,0.714285714285714,0.65,0.95,0.84,0.310650887573965,0,0,0,0,0,0,1,1,0
0.560312911936077,0.714285714285714,0.85,0.714285714285714,0.65,0.95,0.966666666666667,0.180581613508443,1,0.2,0.75,0,0,1,0,1,0
0.275682752652164,0.976190476190476,0.85,0.714285714285714,0.65,0.95,1,0.249447038584419,1,0.2,0,0,0,1,1,1,0
0.264053658115867,0.714285714285714,0.85,0.714285714285714,0.65,0.95,0.9625,0.322762033288349,1,0.4,0.25,0,0,1,0,1,0
0.197895291202596,0.476190476190476,0.85,0.714285714285714,0.65,0.95,0.914285714285714,0.0453032544378697,1,0.4,0.25,0,0,0,1,1,0
0.167003148810278,0,0.85,0.714285714285714,0.65,0.95,0.95,0.191295546558705,1,0.6,0,0,0,0,0,1,0
0.342242649392677,0.476190476190476,0.85,0.714285714285714,0.65,0.95,0.98,0.0727650727650728,1,0.6,0,0,0,0,1,1,0
0.646404233316912,1,0.7,0.619047619047619,0.6,0.6,0.84,0.592307692307692,0,0,1,0,0,1,1,1,0
0.565627060150359,0.714285714285714,0.7,0.619047619047619,0.6,0.6,0.8375,0.138449367088608,1,0.2,0.75,0,0,1,0,0,0
0.345407162255239,0.976190476190476,0.7,0.619047619047619,0.6,0.6,0.814285714285714,0.249447038584419,0.5,0.2,0,0,0,1,1,0,1
0.406963004887605,1,0.7,0.619047619047619,0.6,0.6,0.871428571428571,0.516141889198884,0.75,0.4,0.25,0.4,1,0,0,1,1
0.239550913748872,0.714285714285714,0.7,0.619047619047619,0.6,0.6,0.866666666666667,0.648778117189669,1,0.4,0,0,0,1,1,1,0
0.216435960914078,0.238095238095238,0.7,0.619047619047619,0.6,0.6,0.928571428571429,0.114566284779051,1,0.6,0,0,0,0,0,1,0
0.230837270426461,1,0.7,0.619047619047619,0.6,0.6,0.94,0.276465377233131,1,0.6,0.5,0,0,1,1,1,0
0.654953013461051,0.976190476190476,0.55,0.523809523809524,0.45,0.65,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.599797563686252,1,0.55,0.523809523809524,0.45,0.65,0.6,0.655594405594405,0.625,0.2,0.75,0.4,0,0,0,0,1
0.424328002440411,1,0.55,0.523809523809524,0.45,0.65,0.65,0.655594405594405,0.333333333333333,0.2,0.5,0.4,1,0,1,0,1
0.780903353303034,1,0.55,0.523809523809524,0.45,0.65,0.766666666666667,0.249447038584419,0.666666666666667,0.4,1,0.2,1,0,0,0,1
0.408445206125479,1,0.55,0.523809523809524,0.45,0.65,0.58,0.303970223325062,0.6,0.4,0.75,0,0,0,1,1,1
0.489463707528959,0.476190476190476,0.55,0.523809523809524,0.45,0.65,0.82,0.0931952662721893,1,0.6,0.75,0.4,0,0,0,0,1
0.201461642000827,0.238095238095238,0.55,0.523809523809524,0.45,0.65,0.66,0,1,0.6,0.5,0,0,0,1,1,1
0.645802001950601,1,0.65,0.952380952380952,0.6,0.85,0.84,0.451823263241949,0,0,1,0,0,1,1,1,0
0.513858084797747,0.976190476190476,0.65,0.952380952380952,0.6,0.85,0.9125,0.115475006779354,1,0.2,1,0,0,0,0,1,0
0.305232976377542,0.976190476190476,0.65,0.952380952380952,0.6,0.85,0.9,0.249447038584419,1,0.2,0,0,0,1,1,0,0
0.256643233360849,0.976190476190476,0.65,0.952380952380952,0.6,0.85,0.857142857142857,0.276465377233131,1,0.4,0,0,0,0,1,1,1
0.144352809979187,0.238095238095238,0.65,0.952380952380952,0.6,0.85,0.925,0.114566284779051,1,0.6,0.5,0,0,0,0,1,0
0.558307285231425,0.976190476190476,0.45,0.333333333333333,0.3,0.5,0.84,0.274216524216525,0,0,1,0,0,0,1,0,0
0.571073531599848,0.976190476190476,0.45,0.333333333333333,0.3,0.5,0.416666666666667,0.295497185741088,0.2,0.4,0,0.4,1,0,0,0,0
0.561908581770341,1,0.45,0.333333333333333,0.3,0.5,0.333333333333333,0.444623806850085,0.333333333333333,0.4,0,0.4,1,0,1,0,0
0.664842579790621,0.976190476190476,0.55,0.619047619047619,0.4,0.85,0.84,0.274216524216525,0,0,1,0,0,1,1,0,0
0.738473271065484,1,0.55,0.619047619047619,0.4,0.85,0.65,0.534188034188034,0.5,0.2,0,0.4,1,0,0,0,0
0.723463098185223,1,0.55,0.619047619047619,0.4,0.85,0.4,0.655594405594405,0.333333333333333,0.2,0,0.4,1,0,1,1,0
0.642078918860279,0.714285714285714,0.7,0.857142857142857,0.5,0.7,0.84,0.17258382642998,0,0,1,0,0,1,1,1,0
0.576085359019445,0.714285714285714,0.7,0.857142857142857,0.5,0.7,0.875,0.138449367088608,1,0.2,0.75,0,0,1,0,1,0
0.212657663688795,0.714285714285714,0.7,0.857142857142857,0.5,0.7,0.871428571428571,0.497737556561086,1,0.2,0.25,0,0,1,1,1,0
0.225322554258482,0,0.7,0.857142857142857,0.5,0.7,0.914285714285714,0,1,0.4,0.25,0,0,0,0,1,0
0.642078918860279,1,0.4,0.619047619047619,0.4,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.68025014881377,0.714285714285714,0.4,0.619047619047619,0.4,0.65,0.8,0.1417004048583,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.7166778838322,1,0.4,0.619047619047619,0.4,0.65,0.56,0.666412795125666,0.4,0.2,0,0.4,1,0,1,0,0
0.971732215153268,1,0.4,0.619047619047619,0.4,0.65,0.766666666666667,0.249447038584419,0.5,0.4,0,0.4,1,0,0,1,1
0.436409190937934,1,0.4,0.619047619047619,0.4,0.65,0.85,0.623827392120074,1,0.4,0,0.2,1,0,1,1,1
0.43331448193606,1,0.4,0.619047619047619,0.4,0.65,0.775,0.451823263241949,1,0.6,0.75,0.2,0,1,0,0,1
0.259258337181802,0.976190476190476,0.4,0.619047619047619,0.4,0.65,0.8625,0.10674347678753,0.75,0.6,0.5,0,0,1,1,0,1
0.614908634380808,1,0.7,0.714285714285714,0.6,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.788100218330326,1,0.7,0.714285714285714,0.6,0.65,0.514285714285714,0.655594405594405,0.5,0.2,1,0.6,1,0,1,1,1
0.654953013461051,1,0.55,0.619047619047619,0.7,0.65,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.504621524413042,0.976190476190476,0.55,0.619047619047619,0.7,0.65,0.65,0.115475006779354,0.625,0.2,0.75,0.4,0,1,0,0,1
0.489177703390907,0.476190476190476,0.55,0.619047619047619,0.7,0.65,0.7625,0.235576923076923,0.75,0.2,1,0.4,0,1,1,1,1
0.546157144081745,0.476190476190476,0.55,0.619047619047619,0.7,0.65,0.8625,0.0826585695006747,1,0.4,0.25,0,0,0,0,0,0
0.156083701436591,0.238095238095238,0.55,0.619047619047619,0.7,0.65,0.666666666666667,0.0224358974358975,0.5,0.4,0.5,0,0,0,1,1,1
0.391591653680711,0.714285714285714,0.55,0.619047619047619,0.7,0.65,0.95,0.13986013986014,1,0.6,0.75,0.4,0,1,0,0,1
0.230600754655922,0.976190476190476,0.55,0.619047619047619,0.7,0.65,0.725,0.249447038584419,0.666666666666667,0.6,0.5,0,0,1,1,0,1
0.602918008442658,1,0.85,0.714285714285714,0.85,0.75,0.84,0.451823263241949,0,0,1,0,0,1,1,1,0
0.537944740154932,0.714285714285714,0.85,0.714285714285714,0.85,0.75,0.842857142857143,0.10708041958042,1,0.2,1,0,0,0,0,1,0
0.422278604959359,0.714285714285714,0.85,0.714285714285714,0.85,0.75,0.866666666666667,0.161538461538461,1,0.2,1,0,0,1,1,0,0
0.210335949848922,0.238095238095238,0.85,0.714285714285714,0.85,0.75,0.585714285714286,0.114566284779051,0.75,0.6,0.5,0,0,0,0,0,1
0.119684706740325,0.714285714285714,0.85,0.714285714285714,0.85,0.75,0.65,0.0383051907442151,0,0.6,0.5,0,0,1,1,0,1
0.654953013461051,1,0.7,0.428571428571429,0.65,0.5,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.24881270149409,0.714285714285714,0.7,0.428571428571429,0.65,0.5,0.45,0,0.375,0.2,0,0,0,0,1,1,0
0.624678668831251,1,0.6,0.476190476190476,0.4,0.55,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.491699468106294,0.714285714285714,0.6,0.476190476190476,0.4,0.55,0.642857142857143,0.161538461538461,0.571428571428571,0.2,0.75,0.2,0,0,0,0,1
0.781226505958195,0.714285714285714,0.6,0.476190476190476,0.4,0.55,0.633333333333333,0.212550607287449,0.333333333333333,0.2,1,0.6,0,0,1,0,1
0.645515775046343,0.714285714285714,0.8,0.904761904761905,0.7,0.95,0.84,0.183566433566433,0,0,1,0,0,1,1,1,0
0.601439406289659,1,0.8,0.904761904761905,0.7,0.95,0.9625,0.655594405594405,1,0.2,1,0,0,1,0,1,0
0.260028230925541,0.714285714285714,0.8,0.904761904761905,0.7,0.95,0.875,0.276465377233131,1,0.2,0.75,0,0,1,1,0,0
0.267705100067205,0.714285714285714,0.8,0.904761904761905,0.7,0.95,0.842857142857143,0.86848635235732,1,0.4,0.25,0.2,1,1,0,1,1
0.257537025844332,0.238095238095238,0.8,0.904761904761905,0.7,0.95,0.914285714285714,0.0224358974358975,1,0.4,0.5,0,0,1,1,1,0
0.111197867425358,0,0.8,0.904761904761905,0.7,0.95,0.925,0,1,0.6,0.5,0,0,0,0,1,0
0.225280308676696,0.238095238095238,0.8,0.904761904761905,0.7,0.95,0.933333333333333,0.444623806850085,1,0.6,0.5,0,0,1,1,1,0
0.613376307311741,1,0.5,0.238095238095238,0.6,0.55,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.56117352144736,0.976190476190476,0.5,0.238095238095238,0.6,0.55,0.771428571428571,0.115475006779354,0.857142857142857,0.2,0.75,0.2,0,0,0,0,1
0.450351238519864,0.976190476190476,0.5,0.238095238095238,0.6,0.55,0.72,0.192307692307692,0.666666666666667,0.2,1,0.2,0,0,1,1,1
0.29374278469057,1,0.5,0.238095238095238,0.6,0.55,0.833333333333333,0.648778117189669,1,0.6,0.25,0,0,1,0,1,0
0.379799088398434,0.476190476190476,0.5,0.238095238095238,0.6,0.55,0.885714285714286,0.0453032544378697,1,0.6,0,0,0,0,1,1,0
0.646404233316912,1,0.8,0.523809523809524,0.8,0.65,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.52707489776796,0.714285714285714,0.8,0.523809523809524,0.8,0.65,0.775,0.103749814732474,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.651269566534599,1,0.8,0.523809523809524,0.8,0.65,0.585714285714286,0.655594405594405,0.25,0.2,0,0.4,1,0,1,0,1
0.646404233316912,0.714285714285714,0.95,0.952380952380952,0.65,0.95,0.84,0.117056856187291,0,0,1,0,0,1,1,0,0
0.58686710131095,1,0.95,0.952380952380952,0.65,0.95,0.95,0.648778117189669,0.857142857142857,0.2,0.75,0,0,0,0,1,1
0.40998788791478,0.976190476190476,0.95,0.952380952380952,0.65,0.95,0.933333333333333,0.192307692307692,1,0.2,0.75,0.2,0,1,1,1,1
0.270853833162725,0.476190476190476,0.95,0.952380952380952,0.65,0.95,0.957142857142857,0.0826585695006747,1,0.4,0.25,0,0,0,0,1,0
0.24671457040651,0.714285714285714,0.95,0.952380952380952,0.65,0.95,0.966666666666667,0.648778117189669,1,0.4,0.25,0,0,0,1,1,0
0.16251060863906,0.476190476190476,0.95,0.952380952380952,0.65,0.95,0.983333333333333,0.21604938271605,1,0.6,0.5,0,0,0,0,1,0
0.259599547011884,0.238095238095238,0.95,0.952380952380952,0.65,0.95,0.96,0.191295546558705,1,0.6,0,0,0,0,1,1,0
0.637253221806465,0.976190476190476,0.65,0.666666666666667,0.75,0.8,0.84,0.0708502024291499,0,0,1,0,0,1,1,0,0
0.577312670537689,1,0.65,0.666666666666667,0.75,0.8,0.825,0.648778117189669,0.833333333333333,0.2,1,0,0,1,0,0,1
0.646311457836743,1,0.65,0.666666666666667,0.75,0.8,0.628571428571429,0.302506482281762,0.4,0.2,1,0.4,0,0,1,1,1
0.690252538030978,1,0.65,0.666666666666667,0.75,0.8,0.84,0.534188034188034,1,0.4,0,0.4,1,0,0,0,1
0.204333443731275,0.476190476190476,0.65,0.666666666666667,0.75,0.8,0.725,0.0944669365721997,0.666666666666667,0.4,0.5,0,0,0,1,1,1
0.354539867757505,1,0.65,0.666666666666667,0.75,0.8,0.816666666666667,0.276465377233131,1,0.6,0.25,0.2,0,0,0,1,1
0.17082734097687,0.714285714285714,0.65,0.666666666666667,0.75,0.8,0.883333333333333,0.0383051907442151,1,0.6,0.5,0,0,1,1,1,0
0.614908634380808,0.976190476190476,0.35,0.571428571428571,0.4,0.55,0.84,0.0708502024291499,0,0,1,0,0,1,1,0,0
0.512870121817728,0.714285714285714,0.35,0.571428571428571,0.4,0.55,0.857142857142857,0.103749814732474,0.833333333333333,0.2,0.75,0,0,0,0,0,1
