"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.400795390081958,0.714285714285714,0.2,0.476190476190476,0.3,0.4,0.833333333333333,0.161538461538461,1,0.2,0.75,0,0,0,1,1,0
0.218980583140654,0.238095238095238,0.85,0.80952380952381,0.85,0.8,0.88,0.114566284779051,1,0.8,0,0.2,0,0,0,1,1
0.282082228268352,0.238095238095238,0.75,0.904761904761905,0.85,0.95,0.814285714285714,0.0407925407925408,0.75,0.2,0.5,0,0,0,1,1,1
0.616862176810193,1,0.95,0.80952380952381,0.8,0.85,0.866666666666667,0.516141889198884,1,0.2,1,0,0,0,0,0,0
0.654953013461051,0.976190476190476,0.55,0.523809523809524,0.45,0.65,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.624678668831251,0.976190476190476,0.5,0.428571428571429,0.4,0,0.84,0,0,0,1,0,0,1,1,0,0
0.567890679023677,1,0.2,0.619047619047619,0.2,0.45,0.733333333333333,0.249447038584419,0.5,0.4,0,0.4,1,0,0,1,0
0.237402572313784,0.476190476190476,0.7,0.523809523809524,0.7,0.7,1,0.0383051907442151,1,0.6,0.5,0,0,0,0,1,0
0.613376307311741,1,0.5,0.238095238095238,0.6,0.55,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.410518459786926,1,0.9,0.857142857142857,0.85,0.85,0.98,0.648778117189669,1,0.6,0.75,0,0,0,0,1,0
0.306654198637543,0.476190476190476,0.9,0.80952380952381,0.9,1,0.9125,0.0453032544378697,1,0.4,0.25,0,0,1,1,1,0
0.518376811609621,1,0.35,0.142857142857143,0.15,0.55,0.72,0.13986013986014,0.75,0.4,0,0.2,1,0,1,1,1
0.601439406289659,1,0.8,0.904761904761905,0.7,0.95,0.9625,0.655594405594405,1,0.2,1,0,0,1,0,1,0
0.401137324214248,0.976190476190476,0.8,0.714285714285714,0.7,0.65,0.84,0.224358974358975,0,0,0,0,0,0,1,1,0
0.330421594674284,0.714285714285714,0.5,0.380952380952381,0.5,0.55,0.816666666666667,0.13986013986014,1,0.6,0,0,0,0,1,1,0
0.137142299466239,0.238095238095238,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.866666666666667,0,1,0.4,0.5,0,0,0,0,1,0
0.22777854705224,0.976190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0.239212007504691,0,0,0,0,0,0,1,0,0
0.58615323160334,0.714285714285714,0.35,0.619047619047619,0.25,0.7,0.742857142857143,0.10708041958042,0.714285714285714,0.2,0.75,0.2,0,1,0,0,1
0.650627699004415,0.714285714285714,0.65,0.619047619047619,0.4,0.8,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.415067077040154,0.714285714285714,0.6,0.666666666666667,0.15,0.75,0.714285714285714,0.139257294429708,0.833333333333333,0.2,0.75,0,0,0,0,0,1
0.654064555190482,1,0.65,0.523809523809524,0.45,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.282005732478745,0.976190476190476,0.65,0.619047619047619,0.6,0.65,0.625,0.192307692307692,0.428571428571429,0.2,0,0,0,0,0,1,0
0.235841680724738,0.976190476190476,0.45,0.285714285714286,0.45,0.4,0.688888888888889,0.38213399503722,0.75,0.6,0.25,0,0,1,1,0,1
0.219244846740195,0.476190476190476,0.7,0.714285714285714,0.6,0.65,0.85,0.0453032544378697,1,0.6,0.25,0,0,0,1,1,0
0.656293799646484,0.714285714285714,0.45,0.0476190476190476,0.2,0.35,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.356810661127396,1,0.5,0.476190476190476,0.4,0.4,0.7,0.648778117189669,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.565237369433459,1,0.65,0.523809523809524,0.45,0.7,0.9,0.38213399503722,1,0.2,0.25,0.6,1,0,1,1,0
0.654953013461051,0.976190476190476,0.7,0.523809523809524,0.6,0.85,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.656293799646484,1,0.2,0.285714285714286,0,0.2,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.475345096516301,1,0.8,0.904761904761905,0.7,0.9,0.775,0.666412795125666,0.875,0.2,0.75,0,0,1,0,0,1
0.645802001950601,0.714285714285714,0.7,0.761904761904762,0.75,0.9,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.239770695396691,0.476190476190476,0.85,0.80952380952381,0.85,0.8,0.816666666666667,0,0.666666666666667,0.6,0.25,0,0,0,1,1,1
0.645515775046343,1,0.5,0.238095238095238,0.8,0.85,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.612360926431092,1,0.6,0.666666666666667,0.65,0.75,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.637253221806465,0.976190476190476,0.75,0.761904761904762,0.8,0.75,0.84,0.10674347678753,0,0,1,0,0,1,1,1,0
0.656293799646484,0.976190476190476,0.55,0.619047619047619,0.45,0.7,0.84,0.224358974358975,0,0,1,0,0,1,1,0,0
0.208960507371824,0.238095238095238,0.75,1,0.7,0.65,0.7,0.0453032544378697,0.333333333333333,0.2,0.75,0,0,1,1,0,1
0.642078918860279,1,0.05,0.0476190476190476,0.1,0.45,0.84,1,0,0,1,0,0,1,1,0,0
0.723463098185223,1,0.55,0.619047619047619,0.4,0.85,0.4,0.655594405594405,0.333333333333333,0.2,0,0.4,1,0,1,1,0
0.603606272861298,1,0.6,0.428571428571429,0.65,0.8,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.187068119495096,0.976190476190476,0.7,0.428571428571429,0.55,0.65,0.925,0.444623806850085,1,1,0.5,0,0,0,0,1,0
0.508287646902973,0.714285714285714,0.7,0.904761904761905,0.7,0.85,0.9,0.161538461538461,0.857142857142857,0.2,0.75,0,0,0,0,1,1
0.743922838783697,1,0.6,0.714285714285714,0.75,0.75,0.56,0.191295546558705,0,0.2,0,0.4,1,0,1,0,0
0.21760995644689,0.714285714285714,0.9,0.714285714285714,0.8,1,0.414285714285714,0.38213399503722,0.166666666666667,0.2,0,0,0,0,0,0,0
0.654064555190482,1,0.8,0.761904761904762,0.75,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,1,0
0.50526061459586,0.714285714285714,0.5,0.380952380952381,0.3,0.7,0.675,0.180581613508443,0.714285714285714,0.2,0.75,0.4,0,1,0,0,1
0.414466191179778,0.976190476190476,0.7,0.714285714285714,0.6,0.5,0.95,0.444623806850085,1,0.6,0,0,0,0,0,0,0
0.466737961574053,0.714285714285714,0.8,0.761904761904762,0.75,1,0.685714285714286,0.103749814732474,0.5,0.2,0.75,0.2,0,0,1,1,1
0.645515775046343,0.976190476190476,0.65,0.80952380952381,0.45,0.85,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.590303293843643,1,0.5,0.666666666666667,0.65,0.7,0.725,0.516141889198884,0.571428571428571,0.2,0.75,0.2,0,0,0,0,1
0.334459552981456,0.476190476190476,0.5,0.714285714285714,0.4,0.45,0.8125,0.115475006779354,1,0.4,0.25,0,0,1,0,1,0
0.614908634380808,1,0.25,0.238095238095238,0.4,0.55,0.84,0.655594405594405,0,0,1,0,0,1,1,0,0
0.487540692587642,0.714285714285714,0.75,0.476190476190476,0.6,0.8,0.685714285714286,0.161538461538461,0.5,0.2,0.75,0.4,0,1,0,0,1
0.54003849576681,0.476190476190476,0.5,0.428571428571429,0.4,0,0.68,0,0.333333333333333,0.2,0,0.4,0,0,1,0,1
0.645515775046343,1,0.75,0.666666666666667,0.4,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.463350403880796,1,0.15,0.0952380952380952,0.55,0.75,0.55,0.249447038584419,0,0.4,0,0.2,0,0,0,1,0
0.128088845688299,0.476190476190476,0.4,0.714285714285714,0.6,0.65,0.84,0.0826585695006747,0,0.4,0,0,0,0,0,1,0
0.528312932999335,0.714285714285714,0.15,0.238095238095238,0.5,0.45,0.371428571428571,0.2834008097166,0.166666666666667,0.2,0,0.4,0,0,0,0,0
0.379794792340078,1,0.6,0.761904761904762,0.65,0.65,0.8,0.516141889198884,1,0.4,0,0,0,0,1,1,0
0.305856312123044,1,0.75,1,0.7,0.65,0.675,0.444623806850085,0.571428571428571,0.4,0,0,0,0,1,1,1
0.325757389202967,0.976190476190476,0.9,0.904761904761905,0.85,0.95,0.966666666666667,0.192307692307692,1,0.2,0.75,0,0,1,1,1,0
0.645515775046343,1,0.5,0.761904761904762,0.65,0.65,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.135012389218879,0.238095238095238,0.55,0.666666666666667,0.7,0.5,0.84,0.0538461538461538,1,1,0.5,0,0,0,0,1,0
0.55897434835577,1,0.55,0.666666666666667,0.3,0.65,0.84,0.534188034188034,0,0.2,1,0,0,1,0,1,0
0.135012389218879,0.714285714285714,0.4,0.714285714285714,0.6,0.65,0.84,0.516141889198884,1,1,0.5,0,0,0,0,0,0
0,0,0.9,0.904761904761905,0.85,0.8,0.883333333333333,0.451823263241949,1,0.4,0,0,0,0,0,1,0
0.393177191651546,0.976190476190476,0.5,0.714285714285714,0.7,0.35,0.783333333333333,0.666412795125666,0.666666666666667,0.2,1,0.2,0,1,1,0,1
0.347376854552942,1,0.65,0.904761904761905,0.45,0.5,0.642857142857143,0.516141889198884,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.436409190937934,1,0.4,0.619047619047619,0.4,0.65,0.85,0.623827392120074,1,0.4,0,0.2,1,0,1,1,1
0.0582072145555701,0.238095238095238,0.6,0.761904761904762,0.4,0.7,0.94,0.0453759723422644,1,0.6,0.5,0,0,1,1,1,0
0.561777167223308,0.476190476190476,0.45,0.666666666666667,0.65,0.6,0.75,0.0576923076923076,0.666666666666667,0.2,0,0.2,0,0,1,0,1
0.664842579790621,1,0.6,0.428571428571429,0.4,0.5,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.690252538030978,1,0.65,0.666666666666667,0.75,0.8,0.84,0.534188034188034,1,0.4,0,0.4,1,0,0,0,1
0.273161499142089,1,0.8,0.714285714285714,0.8,0.85,0.822222222222222,0.516141889198884,0.833333333333333,0.4,0.25,0.2,1,1,0,1,1
0.658438393230984,0.976190476190476,0.6,0.761904761904762,0.4,0.7,0.84,0.21604938271605,0,0,1,0,0,0,1,1,0
0.391591653680711,0.714285714285714,0.55,0.619047619047619,0.7,0.65,0.95,0.13986013986014,1,0.6,0.75,0.4,0,1,0,0,1
0.334658207860669,0.476190476190476,0.7,0.714285714285714,0.75,0.75,0.771428571428571,0.0928381962864721,0.75,0.2,0.75,0,0,0,1,0,1
0.608433090789873,0.714285714285714,0.45,0.666666666666667,0.65,0.6,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.571073531599848,0.976190476190476,0.45,0.333333333333333,0.3,0.5,0.416666666666667,0.295497185741088,0.2,0.4,0,0.4,1,0,0,0,0
0.602203423349067,0.714285714285714,0.75,0.666666666666667,0.55,1,0.528571428571429,0.117056856187291,0.571428571428571,0.2,0,0.6,1,0,0,0,1
0.602590891980649,0.976190476190476,0.6,0.19047619047619,0.55,0.3,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.316306952925003,0.976190476190476,0.65,0.476190476190476,0.55,0.65,0.871428571428571,0.103550295857988,1,0.4,0.25,0,0,1,0,1,0
0.3201357614314,0.976190476190476,0.65,0.666666666666667,0.65,1,0.84,0.23042273042273,0,0,0,0,0,0,1,1,0
0.664842579790621,0.714285714285714,0.6,0.285714285714286,0.6,0.25,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.406190963968982,1,0.85,0.80952380952381,0.85,0.8,0.98,0.534188034188034,1,0.4,0,0,0,1,0,1,0
0.282256313902848,0.714285714285714,0.55,0.666666666666667,0.55,0.8,0.185714285714286,0.0641025641025642,0,0.2,0.75,0.2,1,0,0,0,0
0.310415774750475,0.976190476190476,0.95,0.80952380952381,0.75,0.85,0.8,0.239212007504691,0.6,0.2,0.75,0,0,1,1,1,1
0.602918008442658,0.714285714285714,0.7,0.761904761904762,0.65,0.8,0.84,0.0641025641025642,0,0,1,0,0,1,1,0,0
0.25250630813844,0.714285714285714,0.5,0.333333333333333,0.3,0.45,0.84,0.648778117189669,0,0.2,0.75,0,0,0,0,1,0
0.656293799646484,1,0.65,0.476190476190476,0.55,0.65,0.84,0.592307692307692,0,0,1,0,0,1,1,0,0
0.485428505651876,0.976190476190476,0.45,0.571428571428571,0.6,0.5,0.628571428571429,0.172789896670494,0.25,0.4,0.25,0.6,1,1,0,0,1
0.761160021069734,1,0.3,0.238095238095238,0.3,0.65,0.557142857142857,0.516141889198884,0.333333333333333,0.2,0,0,0,0,0,0,0
0.507703773233563,1,0.7,0.571428571428571,0.95,0.85,0.555555555555556,0.655594405594405,0.2,0.2,1,0.4,1,0,1,0,1
0.161527561900074,0.238095238095238,0.55,0.666666666666667,0.7,0.5,0.82,0.082982086406744,1,1,0.5,0,0,1,1,0,0
0.150572755309292,0.476190476190476,0.95,0.857142857142857,0.55,0.75,0.866666666666667,0.115475006779354,1,0.4,0.25,0,0,0,0,1,0
0.612360926431092,0.714285714285714,0.65,0.428571428571429,0.35,0.35,0.84,0.158371040723981,0,0,1,0,0,1,1,0,0
0.309638303970416,0.476190476190476,0.85,0.80952380952381,0.75,1,0.95,0.126201923076923,1,0.2,0,0,0,0,1,1,0
0.267705100067205,0.714285714285714,0.8,0.904761904761905,0.7,0.95,0.842857142857143,0.86848635235732,1,0.4,0.25,0.2,1,1,0,1,1
0.505289576697247,0.714285714285714,0.4,0.238095238095238,0.55,0.7,0.728571428571429,0.138449367088608,0.5,0.2,0.75,0.2,0,0,0,0,1
0.303566188730669,0.714285714285714,0.85,0.857142857142857,0.8,0.8,0.9625,0.666412795125666,1,0.2,0,0,0,1,1,1,0
0.519261377280529,1,0.55,0.761904761904762,0.6,0.8,0.86,0.451823263241949,1,0.6,0,0,0,0,1,1,0
0.614720931364638,0.714285714285714,0.5,0.380952380952381,0.6,0.65,0.757142857142857,0.138449367088608,0.6,0.2,0,0.2,0,0,0,0,1
0.645802001950601,0.714285714285714,0.7,0.904761904761905,0.7,0.85,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.397920486461989,0.476190476190476,0.4,0.571428571428571,0.55,0.7,0.7,0.0383051907442151,0.5,0.4,0.25,0,0,1,0,0,1
0.645515775046343,0.976190476190476,0.9,0.904761904761905,0.75,0.9,0.84,0.602226720647774,0,0,1,0,0,1,1,0,0
0.73262804801473,1,0.15,0.142857142857143,0.35,0.25,0.583333333333333,0.249447038584419,0,0.2,0,0.6,1,0,1,0,0
0.18115442762755,0.714285714285714,0.45,0.666666666666667,0.55,0.55,0.88,0.516141889198884,1,0.8,0.5,0,0,0,0,0,0
0.602918008442658,1,0.55,0.666666666666667,0.55,0.85,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.115932571904988,0.238095238095238,0.4,0.714285714285714,0.6,0.65,0.82,0.0453759723422644,0,1,0.5,0,0,1,1,1,1
0.729546409309038,0.714285714285714,0.25,0.238095238095238,0.4,0.55,0.583333333333333,0.0593891402714932,0.25,0.2,0,0.2,0,0,1,0,0
0.944727193406372,1,0.35,0.428571428571429,0.45,0.35,0.844444444444444,0.172789896670494,0.833333333333333,0.6,0,0.4,1,0,1,1,1
0.500724940969119,0.714285714285714,0.7,0.619047619047619,0.65,0.75,0.8,0.10674347678753,0.666666666666667,0.4,1,0.2,0,1,0,0,1
0.283509554306531,0.238095238095238,0.95,0.857142857142857,0.55,0.75,0.8,0.0606375606375606,1,0.6,0.5,0,0,1,1,0,0
0.608433090789873,1,0.75,0.476190476190476,0.6,0.8,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.366367209432904,0.976190476190476,0.65,0.761904761904762,0.65,0.65,0.8,0.444623806850085,1,0.6,0,0,0,0,1,1,0
0.280304121192338,1,0.35,0.571428571428571,0.45,0.55,0.76,0.302506482281762,0.6,0.2,0.75,0,0,1,1,1,1
0.614908634380808,1,0.3,0.333333333333333,0.45,0.35,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.646404233316912,1,0.75,0.904761904761905,0.7,0.9,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.63599778090693,0.714285714285714,0.5,0.333333333333333,0.65,0.75,0.771428571428571,0.38213399503722,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.654953013461051,1,0.95,0.80952380952381,0.7,0.65,0.84,0.115475006779354,0,0,1,0,0,1,1,1,0
0.499275968490283,0.238095238095238,0.5,0.714285714285714,0.4,0.45,0.775,0.0407925407925408,0.75,0.2,0.75,0,0,1,0,1,1
0.406531939139858,1,0.4,0.476190476190476,0.5,0.45,0.866666666666667,0.276465377233131,1,0.8,0.25,0,0,1,0,1,0
0.517027191244711,1,0.65,0.904761904761905,0.45,0.5,0.62,0.249447038584419,0.333333333333333,0.4,1,0.2,1,1,1,0,1
0.650537186075235,1,0.9,0.80952380952381,0.75,0.7,0.84,0.451823263241949,0,0,1,0,0,0,1,0,0
0.560012834164507,0.714285714285714,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.8875,0.21604938271605,1,0.2,0,0,0,0,1,0,0
0.631419074671936,0.714285714285714,0.4,0.619047619047619,0.2,0.65,0.866666666666667,0.103749814732474,1,0.6,0.75,0,0,1,0,0,0
0.58686710131095,1,0.95,0.952380952380952,0.65,0.95,0.95,0.648778117189669,0.857142857142857,0.2,0.75,0,0,0,0,1,1
0.401133978452717,0.714285714285714,0.45,0.666666666666667,0.65,0.6,0.742857142857143,0.161538461538461,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.639274674752313,1,0.6,0.619047619047619,0.5,0.75,0.7625,0.497737556561086,0.666666666666667,0.2,1,0.4,0,1,0,0,1
0.438186813186813,0.976190476190476,0.7,0.619047619047619,0.65,0.75,0.685714285714286,0.456421261142291,0.5,0.2,0,0,0,0,0,0,1
0.645515775046343,0.976190476190476,0.75,0.857142857142857,0.65,0.55,0.84,0.235576923076923,0,0,1,0,0,1,1,1,0
0.221193098747603,0.238095238095238,0.5,0.333333333333333,0.3,0.45,0.9,0.114566284779051,1,0.8,0,0,0,0,0,1,0
0.343419985987753,0.976190476190476,0.8,0.761904761904762,0.75,1,0.85,0.10674347678753,1,0.4,0,0,0,0,1,0,0
0.183887211558463,0.714285714285714,0.4,0.714285714285714,0.6,0.65,0.875,0.138449367088608,1,0.6,0,0,0,0,1,1,0
0.422278604959359,0.714285714285714,0.85,0.714285714285714,0.85,0.75,0.866666666666667,0.161538461538461,1,0.2,1,0,0,1,1,0,0
0.273404947158324,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0,0,0.2,0.25,0,0,0,0,1,0
0.582808741730087,0.714285714285714,0.45,0.333333333333333,0.4,0.65,0.5,0.138449367088608,0.25,0.2,0.75,0.6,0,0,0,0,0
0.654953013461051,1,0.8,0.476190476190476,0.5,0.45,0.84,0.322762033288349,0,0,1,0,0,1,1,0,0
0.558421219869006,1,0.45,0.619047619047619,0.5,0.55,0.814285714285714,0.648778117189669,1,0.2,0.75,0,0,0,0,1,0
0.268174929368559,0.238095238095238,0.95,0.80952380952381,0.75,0.85,0.833333333333333,0.153846153846153,1,0.4,0.25,0,0,1,1,1,0
0.645802001950601,1,0.8,0.666666666666667,0.75,0.85,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.565521456968825,1,0.2,0.619047619047619,0.2,0.45,0.6,0.516141889198884,0.333333333333333,0.2,0,0,0,0,0,0,0
0.405071973825264,1,0.6,0.761904761904762,0.65,0.65,0.35,0.23209549071618,0.5,1,0.75,0.2,1,1,0,0,0
0.381648235036395,0.714285714285714,0.8,0.80952380952381,0.65,0.7,0.84,0.276134122287968,0,0.2,0,0,0,0,0,1,0
0.675954235295046,1,0.35,0.523809523809524,0.35,0.45,0.728571428571429,0.534188034188034,0.5,0.2,0.75,0.4,1,0,0,0,1
0.650627699004415,0.976190476190476,0.6,0.333333333333333,0.55,0.55,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.536307193911312,0.714285714285714,0.5,0.761904761904762,0.65,0.65,0.9,0.10708041958042,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.613376307311741,1,0.75,0.714285714285714,0.7,0.8,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.322076150981439,0.476190476190476,0.6,0.714285714285714,0.65,0.3,0.9,0.0747863247863248,1,0.2,0.75,0,0,0,1,1,0
0.236756168359942,0.714285714285714,0.8,0.80952380952381,0.65,0.7,1,0.497737556561086,1,0.2,0,0,0,0,1,1,0
0.612360926431092,1,0.35,0.523809523809524,0.45,0.8,0.84,0.155753337571519,0,0,1,0,0,1,1,0,0
0.654953013461051,1,0.75,0.857142857142857,0.55,0.9,0.84,0.155753337571519,0,0,1,0,0,1,1,1,0
0.613376307311741,1,0.45,0.523809523809524,0.45,0.55,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.313906871273271,0.476190476190476,0.9,0.80952380952381,0.9,1,0.92,0.235576923076923,1,0.2,0,0,0,0,1,1,0
0.572217883329333,1,0.4,0.571428571428571,0.55,0.7,0.8,0.516141889198884,1,0.2,0.75,0,0,0,1,0,0
0.448706638243183,0.238095238095238,0.55,0.714285714285714,0.65,0.6,0.683333333333333,0.0407925407925408,0,0.4,0,0.2,0,0,1,1,1
0.664842579790621,1,0.25,0.238095238095238,0.2,0.15,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.517460606756948,1,0.5,0.428571428571429,0.4,0,0.642857142857143,0.497737556561086,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.309130653954302,0.476190476190476,0.5,0.714285714285714,0.7,0.35,0.9,0.0224358974358975,1,0.4,0,0.4,0,0,1,1,1
0.531637753269629,0.976190476190476,0.8,0.428571428571429,0.75,0.9,0.657142857142857,0.115475006779354,0.4,0.2,0,0.2,0,0,0,0,1
0.571948585180873,1,0.2,0,0.3,0.2,0.625,0.249447038584419,0,0.4,1,0.4,1,0,0,0,1
0.282880556346164,0.714285714285714,0.7,0.380952380952381,0.45,0.7,0.528571428571429,0.103749814732474,0.428571428571429,0.2,0.75,0,0,0,0,1,0
0.409206461061178,1,0.55,0.666666666666667,0.3,0.65,0.88,0.648778117189669,1,0.6,0,0,0,0,0,0,0
0.276565362777827,0.714285714285714,0.65,0.523809523809524,0.45,0.7,0.625,0.114566284779051,0.625,0.2,0.75,0,0,0,0,1,1
0.490417515552978,1,0.75,0.904761904761905,0.5,0.75,0.84,0.276465377233131,1,0.6,0,0,0,0,0,0,0
0.650627699004415,0.976190476190476,0.5,0.380952380952381,0.3,0.7,0.84,0.0244755244755245,0,0,1,0,0,1,1,0,0
0.440347976269771,0.714285714285714,0.35,0.428571428571429,0.45,0.85,0.771428571428571,0.138449367088608,0.714285714285714,0.2,0.75,0.2,0,1,0,0,1
0.440405392910431,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.566666666666667,0.329527243589744,0.5,0.4,1,0,0,1,1,1,1
0.500747130748053,0.714285714285714,0.95,0.857142857142857,0.55,0.75,0.4125,0.497737556561086,0.2,0.2,0,0.2,0,0,1,1,0
0.512870121817728,0.714285714285714,0.35,0.571428571428571,0.4,0.55,0.857142857142857,0.103749814732474,0.833333333333333,0.2,0.75,0,0,0,0,0,1
0.498816824599636,1,0.7,0.238095238095238,0.55,0.75,0.485714285714286,0.516141889198884,0.285714285714286,0.2,0,0,0,0,0,0,0
0.593147973992215,1,0.75,0.761904761904762,0.7,0.8,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.55468510987819,0.714285714285714,0.6,0.571428571428571,0.35,0.45,0.257142857142857,0.138449367088608,0,0.2,0,0.6,1,0,0,0,0
0.264053658115867,0.714285714285714,0.85,0.714285714285714,0.65,0.95,0.9625,0.322762033288349,1,0.4,0.25,0,0,1,0,1,0
0.492362487655339,0.714285714285714,0.7,0.714285714285714,0.6,0.65,0.883333333333333,0.161538461538461,1,0.4,0.75,0,0,0,1,1,0
0.214581542284203,0.238095238095238,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.842857142857143,0.082982086406744,1,0.4,0.5,0,0,1,1,1,0
0.367145744121536,0.238095238095238,0.85,0.857142857142857,0.8,0.75,0.8,0.0453032544378697,0.75,0.2,0.5,0.2,0,1,1,1,1
0.221341434363098,0.476190476190476,0.75,0.904761904761905,0.5,0.75,0.6,0.0453032544378697,1,0.6,0.25,0,0,0,1,0,1
0.563646770064073,1,0.8,0.761904761904762,0.6,0.75,0.8125,0.451823263241949,0.857142857142857,0.2,0.75,0,0,0,0,0,1
0.265898488702075,0.976190476190476,0.2,0.476190476190476,0.3,0.4,0.825,0.115475006779354,1,0.4,0.25,0,0,0,0,1,0
0.537667788867311,0.976190476190476,0.35,0.571428571428571,0.3,0.35,0.825,0.115475006779354,0.857142857142857,0.2,1,0,0,1,0,0,1
0.223351341362546,0.238095238095238,0.65,0.476190476190476,0.55,0.65,0.914285714285714,0.0224358974358975,1,0.4,0.75,0,0,1,1,0,0
0.664842579790621,0.976190476190476,0.55,0.619047619047619,0.4,0.85,0.84,0.274216524216525,0,0,1,0,0,1,1,0,0
0.531663619463656,1,0.45,0.523809523809524,0.45,0.55,0.6,0.329527243589744,0.333333333333333,0.4,1,0.8,1,1,1,0,1
0.303680561111546,1,0.7,0.714285714285714,0.6,0.5,0.875,0.303970223325062,1,0.4,0,0,0,0,1,1,0
0.503790892003577,1,0.7,0.428571428571429,0.55,0.65,0.86,0.276465377233131,1,0.8,0,0,0,0,0,1,0
0.257537025844332,0.238095238095238,0.8,0.904761904761905,0.7,0.95,0.914285714285714,0.0224358974358975,1,0.4,0.5,0,0,1,1,1,0
0.496233932909033,1,0.45,0.476190476190476,0.45,0.65,0.7,0.115475006779354,1,0.2,0.75,0,0,0,0,1,0
0.498634058686682,0.476190476190476,0.75,0.666666666666667,0.55,0.6,0.75,0.0897435897435898,1,0.2,1,1,0,1,1,0,0
0.298379809637886,0.714285714285714,0.9,0.904761904761905,0.75,0.9,1,0.103749814732474,1,0.2,0.75,0,0,1,1,1,0
0.645515775046343,1,0.7,0.761904761904762,0.9,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,1,0
0.500707101782492,0.714285714285714,0.85,0.857142857142857,0.65,0.8,0.75,0.103749814732474,0.714285714285714,0.2,0.75,0.2,0,0,0,1,1
0.311664336933285,1,0.5,0.428571428571429,0.05,0.2,0.842857142857143,0.302506482281762,1,0.2,0.25,0,0,1,1,0,0
0.749921118558692,1,0.4,0.571428571428571,0.5,0.75,0.433333333333333,0.191295546558705,0,0.4,0,0.6,1,0,1,0,0
0.281556146368637,0.976190476190476,0.9,0.761904761904762,0.45,0.5,0.84,0,0,0.2,0.75,0,0,0,0,1,0
0.692744724708232,0.976190476190476,0.5,0.428571428571429,0.55,0.75,0.84,0.168269230769231,0,0,1,0,0,1,1,0,0
0.203327370448225,0.238095238095238,0.75,0.714285714285714,0.6,0.75,0.885714285714286,0.0538461538461538,1,0.8,0.5,0,0,0,0,1,0
0.221924726144706,0.238095238095238,0.9,0.904761904761905,0.75,0.9,0.925,0,1,0.4,0.5,0,0,1,1,1,0
0.646404233316912,0.714285714285714,0.7,0.571428571428571,0.95,0.85,0.84,0.17258382642998,0,0,1,0,0,1,1,0,0
0.512509022842058,0.476190476190476,0.2,0.333333333333333,0.25,0.35,0.7,0.0897435897435898,0.5,0.2,0.75,0.6,0,1,0,0,1
0.637253221806465,1,0.8,0.714285714285714,0.8,0.85,0.84,0.86848635235732,0,0,1,0,0,1,1,1,0
